"User","count","num.of.tweets","ratio"
"@amir_hk_",3,1947,0.00154083204930663
"@analyticbridge",3,16400,0.000182926829268293
"@andeekaplan",3,96,0.03125
"@anderslindstrom",3,275,0.0109090909090909
"@andrewypua",3,938,0.00319829424307036
"@aneesha",3,17200,0.000174418604651163
"@anthonytowry",3,3346,0.000896592946802152
"@aparnellstats",3,240,0.0125
"@arcalb",3,1992,0.00150602409638554
"@ardalby",3,15900,0.000188679245283019
"@arjenpdevries",3,6884,0.000435793143521209
"@arpatoz",3,1968,0.00152439024390244
"@as2140",3,2777,0.00108030248469571
"@asela_1",3,412,0.00728155339805825
"@badnetworker",3,8782,0.000341607834206331
"@barrysnowe",3,NA,NA
"@bayestheoremqed",3,947,0.00316789862724393
"@beckerhopper",3,1021,0.0029382957884427
"@bedatadriven",3,339,0.00884955752212389
"@beernlinux",3,942,0.00318471337579618
"@bencolmery4",3,11600,0.000258620689655172
"@benjamingaines",3,37100,8.08625336927224e-05
"@beri2011",3,522,0.00574712643678161
"@bethlevick",3,949,0.00316122233930453
"@bgajdero",3,2111,0.00142112742775936
"@bigdata",3,3686,0.000813890396093326
"@bill_jacobs",3,398,0.00753768844221105
"@billyg84",3,NA,NA
"@biomap",3,10300,0.00029126213592233
"@bjoern_buss",3,3990,0.00075187969924812
"@blahah404",3,4305,0.000696864111498258
"@blaschke",3,1903,0.00157645822385707
"@blattnerma",3,3150,0.000952380952380952
"@bleveck",3,107,0.0280373831775701
"@bluechoochoo",3,18600,0.000161290322580645
"@bobskool",3,6432,0.000466417910447761
"@bougakov",3,10100,0.000297029702970297
"@brian_chano",3,16700,0.000179640718562874
"@butterflyology",3,3536,0.00084841628959276
"@caitpickens",3,NA,NA
"@carlosgis",3,16700,0.000179640718562874
"@carlsverg_",3,69,0.0434782608695652
"@cartesianfaith",3,1755,0.00170940170940171
"@caseywdunn",3,529,0.0056710775047259
"@cbokhove",3,68600,4.3731778425656e-05
"@ccwang002",3,572,0.00524475524475524
"@cd_lucas",3,248,0.0120967741935484
"@cdubhland",3,2318,0.00129421915444349
"@chagares12",3,803,0.0037359900373599
"@chelleshok8",3,111,0.027027027027027
"@cheshireb",3,27800,0.000107913669064748
"@chieftanbonobo",3,1151,0.00260642919200695
"@chorfa672m",3,3718,0.000806885422270038
"@chris_brockett",3,3269,0.000917711838482716
"@christonard",3,3316,0.000904704463208685
"@cjpberry",3,12400,0.000241935483870968
"@clivevjones",3,5709,0.000525486074619023
"@cmyeaton",3,185,0.0162162162162162
"@cnrlwlss",3,1594,0.00188205771643664
"@coderpost",3,15600,0.000192307692307692
"@coffee001",3,450,0.00666666666666667
"@colaresi",3,526,0.00570342205323194
"@colevol",3,1987,0.00150981378963261
"@conjugateprior",3,3661,0.000819448238186288
"@conniffAC",3,542,0.00553505535055351
"@corey_phillis",3,201,0.0149253731343284
"@cornerinsights",3,94,0.0319148936170213
"@crtahlin",3,132,0.0227272727272727
"@ctharve",3,456,0.00657894736842105
"@cwarden45",3,1557,0.00192678227360308
"@dangerousp",3,818,0.00366748166259169
"@danielg7",3,2278,0.00131694468832309
"@dannydb_stellar",3,90100,3.32963374028857e-05
"@dargosch",3,537,0.00558659217877095
"@darrenjw",3,929,0.00322927879440258
"@datagenius",3,11900,0.000252100840336134
"@dataloco",3,17800,0.000168539325842697
"@datascibc",3,65,0.0461538461538462
"@datawranglr",3,1409,0.0021291696238467
"@datawumi",3,1208,0.00248344370860927
"@davesnitty",3,480,0.00625
"@davetangdotorg",3,26,0.115384615384615
"@davidzehcnas",3,18100,0.000165745856353591
"@dbarthjones",3,8641,0.000347182039115843
"@deaneckles",3,3220,0.00093167701863354
"@dfflanders",3,8996,0.00033348154735438
"@diego_torres",3,875,0.00342857142857143
"@dnedev",3,1052,0.00285171102661597
"@dogvile",3,2664,0.00112612612612613
"@dongwoo",3,17400,0.000172413793103448
"@dpsSpiders",3,1832,0.00163755458515284
"@drfeldt",3,2108,0.00142314990512334
"@drjoelkim",3,776,0.0038659793814433
"@drsong",3,3664,0.000818777292576419
"@dsifontes",3,67000,4.47761194029851e-05
"@dsyme",3,11000,0.000272727272727273
"@dustinvtran",3,207,0.0144927536231884
"@dwdii",3,2017,0.0014873574615766
"@dzidorius",3,1170,0.00256410256410256
"@eJournalNG",3,19600,0.000153061224489796
"@ecirugur",3,8645,0.000347021399652979
"@econ_is_fun",3,NA,NA
"@econcomp",3,253,0.0118577075098814
"@ecostats",3,398,0.00753768844221105
"@eduardolatorrej",3,211,0.014218009478673
"@eff_jot",3,2187,0.00137174211248285
"@eileenabradley",3,236,0.0127118644067797
"@el_pableras",3,448,0.00669642857142857
"@eldromedario",3,4199,0.000714455822814956
"@emgbotany",3,156,0.0192307692307692
"@emmaggiees",3,282,0.0106382978723404
"@ericpgreen",3,762,0.00393700787401575
"@euxoa",3,955,0.0031413612565445
"@ewancarr",3,680,0.00441176470588235
"@exaptive",3,320,0.009375
"@ezbrooks",3,12100,0.000247933884297521
"@f_tonini",3,175,0.0171428571428571
"@fabianmmueller",3,1597,0.00187852222917971
"@fabriciotav",3,6033,0.000497265042267529
"@fastml_extra",3,1084,0.00276752767527675
"@fcastanedo",3,114,0.0263157894736842
"@fdabl",3,233,0.0128755364806867
"@felwert",3,1993,0.00150526843953838
"@figshare",3,12000,0.00025
"@fin_tech",3,4382,0.000684618895481515
"@fire_fox",3,1650,0.00181818181818182
"@fotonstep",3,3301,0.000908815510451378
"@frank_foerster",3,1352,0.0022189349112426
"@fregis77",3,3679,0.000815438977983148
"@gjreda",3,1508,0.0019893899204244
"@gmckeown",3,1518,0.00197628458498024
"@grangeblanche",3,13400,0.000223880597014925
"@gtamazian",3,94,0.0319148936170213
"@gusmmm",3,1436,0.0020891364902507
"@gvwilson",3,16900,0.000177514792899408
"@h_okumura",3,35400,8.47457627118644e-05
"@hari_koduvely",3,1646,0.00182260024301337
"@hashonomy_gus",3,315000,9.52380952380952e-06
"@healyke",3,855,0.00350877192982456
"@heatherfro",3,35900,8.35654596100279e-05
"@helendewitt",3,946,0.00317124735729387
"@herodato",3,2531,0.00118530225207428
"@hidden_node",3,657,0.0045662100456621
"@huannews",3,286,0.0104895104895105
"@iamdavecampbell",3,638,0.00470219435736677
"@iamreddave",3,16400,0.000182926829268293
"@ianpcook",3,4248,0.000706214689265537
"@ibarralexander",3,3679,0.000815438977983148
"@ibiris",3,3312,0.000905797101449275
"@imanuelcostigan",3,100,0.03
"@infoecho",3,9712,0.000308896210873147
"@ingorohlfing",3,5253,0.000571102227298686
"@inovate87",3,1378,0.00217706821480406
"@insula_r",3,167,0.0179640718562874
"@isugif",3,1396,0.00214899713467049
"@ivanh",3,2471,0.00121408336705787
"@izharv2dot0",3,880,0.00340909090909091
"@j2bryson",3,21500,0.00013953488372093
"@jacksantucci",3,434,0.00691244239631336
"@jaganadhg",3,4266,0.00070323488045007
"@jaimedash",3,2485,0.00120724346076459
"@james_gilbert",3,7295,0.000411240575736806
"@jamespaul108",3,147,0.0204081632653061
"@jane_fel_reed",3,12100,0.000247933884297521
"@javituiter",3,6303,0.000475963826749167
"@jay_meder",3,201,0.0149253731343284
"@jbhclock",3,654,0.00458715596330275
"@jedisct1",3,39400,7.61421319796954e-05
"@jefftarpy",3,1369,0.00219138056975895
"@jemtzl",3,676,0.00443786982248521
"@jenniferlin15",3,3017,0.000994365263506795
"@jeremyphoward",3,3950,0.000759493670886076
"@jezln",3,4794,0.000625782227784731
"@jfeckstein",3,3188,0.000941028858218319
"@jfish111j",3,1153,0.002601908065915
"@jherritz",3,6401,0.000468676769254804
"@jinlongyang",3,448,0.00669642857142857
"@jjmerelo",3,68500,4.37956204379562e-05
"@jleinaweaver",3,1797,0.00166944908180301
"@jmeydam",3,12100,0.000247933884297521
"@joe_pickrell",3,5371,0.000558555203872649
"@johnb30",3,3290,0.000911854103343465
"@johnjhorton",3,968,0.00309917355371901
"@jonas_nijhuis",3,287,0.0104529616724739
"@jose_carrera13",3,2729,0.00109930377427629
"@jreades",3,723,0.004149377593361
"@jslefche",3,511,0.00587084148727984
"@jtleek",3,313,0.00958466453674121
"@juanrocha",3,2701,0.00111069974083673
"@juliawatzek",3,327,0.00917431192660551
"@jung_gt",3,4264,0.000703564727954972
"@justingrimmer",3,2384,0.00125838926174497
"@jwbelmon",3,5235,0.000573065902578797
"@jwessnit",3,839,0.00357568533969011
"@katatrepsis",3,2671,0.00112317484088356
"@katearthsis",3,NA,NA
"@kateboersma",3,538,0.00557620817843866
"@katiesci",3,53900,5.56586270871985e-05
"@kbradnam",3,28600,0.000104895104895105
"@keepstherainoff",3,12800,0.000234375
"@kenbenoit",3,325,0.00923076923076923
"@khakieconomist",3,3199,0.000937793060331354
"@knaverit",3,21400,0.00014018691588785
"@knime",3,1991,0.00150678051230537
"@koketeruiz",3,1660,0.00180722891566265
"@kshameer",3,13200,0.000227272727272727
"@kurai_yousei",3,110,0.0272727272727273
"@lals4287",3,275,0.0109090909090909
"@lauracshum",3,10200,0.000294117647058824
"@lcdutoit",3,200,0.015
"@ledell",3,242,0.012396694214876
"@leonawicz",3,217,0.0138248847926267
"@libcce",3,3174,0.000945179584120983
"@limno_sam",3,154,0.0194805194805195
"@lisaczhang",3,1197,0.0025062656641604
"@liz__is",3,1833,0.0016366612111293
"@lltimms",3,624,0.00480769230769231
"@love_life_logic",3,740,0.00405405405405405
"@lpettingill",3,664,0.00451807228915663
"@lucywilliamsdc",3,586,0.00511945392491468
"@lurino",3,81100,3.69913686806412e-05
"@m_zbik",3,179,0.0167597765363128
"@ma_me_ga",3,6027,0.000497760079641613
"@maialson",3,6507,0.000461041954817888
"@maier_mj",3,162,0.0185185185185185
"@mapagella",3,20400,0.000147058823529412
"@marcorus",3,4002,0.000749625187406297
"@markrobinsonca",3,605,0.00495867768595041
"@markwarschauer",3,10400,0.000288461538461538
"@mathricardorios",3,521,0.00575815738963532
"@mathshun",3,1137,0.00263852242744063
"@matthewdlincoln",3,3414,0.000878734622144112
"@matthewkrachey",3,552,0.00543478260869565
"@matthrussell",3,597,0.0050251256281407
"@mauriciojr",3,29300,0.000102389078498294
"@maurotortonesi",3,2953,0.00101591601760921
"@mavircm",3,1726,0.00173812282734647
"@mbucken",3,10600,0.000283018867924528
"@meli_lewis",3,6238,0.000480923372875922
"@mengnote",3,165,0.0181818181818182
"@mfelker",3,1862,0.00161117078410311
"@mgkrish19",3,642,0.00467289719626168
"@mgymrek",3,281,0.0106761565836299
"@michalovamichle",3,1361,0.00220426157237326
"@microlefes",3,7842,0.000382555470543229
"@miguelacevedopr",3,1808,0.00165929203539823
"@mikkelkrogsholm",3,2439,0.001230012300123
"@minebocek",3,298,0.0100671140939597
"@misha1712",3,4054,0.000740009866798224
"@miskaknapek",3,9666,0.000310366232153942
"@misterduprey",3,149,0.0201342281879195
"@mjmrsc",3,1280,0.00234375
"@mjturner99",3,187,0.0160427807486631
"@mo_data",3,4520,0.000663716814159292
"@modernscientist",3,44400,6.75675675675676e-05
"@mopayyo",3,8243,0.00036394516559505
"@mpmanti",3,666,0.0045045045045045
"@mrfumblethumbs",3,6784,0.000442216981132075
"@mrvaidya",3,30300,9.9009900990099e-05
"@msrobeson",3,NA,NA
"@mt_ur_mind",3,16700,0.000179640718562874
"@mtapio",3,450,0.00666666666666667
"@mucons",3,97,0.0309278350515464
"@mutabazi",3,2353,0.00127496812579686
"@mvugt",3,2362,0.0012701100762066
"@nacyo_t",3,18600,0.000161290322580645
"@naubinhorth",3,2615,0.0011472275334608
"@nipun_batra",3,389,0.0077120822622108
"@nitin",3,10700,0.000280373831775701
"@nniiicc",3,3370,0.000890207715133531
"@nonki1974",3,166,0.0180722891566265
"@number_three",3,1491,0.00201207243460765
"@obrienchr",3,98,0.0306122448979592
"@oceankidbilly",3,6144,0.00048828125
"@oceansresearch",3,17300,0.000173410404624277
"@ochkrebtii",3,230,0.0130434782608696
"@odigie1",3,9515,0.000315291644771414
"@ojessen",3,1412,0.00212464589235127
"@omegaleph",3,285,0.0105263157894737
"@oostopitre",3,291,0.0103092783505155
"@opisthokonta",3,171,0.0175438596491228
"@oppenheimmd",3,29800,0.000100671140939597
"@optimlog_",3,598,0.00501672240802676
"@ortunocris",3,3277,0.00091547146780592
"@p5k12",3,885,0.00338983050847458
"@pacioli_abacus",3,1452,0.00206611570247934
"@pat_mw",3,3202,0.000936914428482199
"@patchguard",3,14100,0.000212765957446809
"@pathogenomenick",3,24900,0.000120481927710843
"@patringsanjose",3,11500,0.000260869565217391
"@pavan996",3,7,0.428571428571429
"@pe_hi",3,2035,0.00147420147420147
"@pepvallbe",3,2232,0.00134408602150538
"@phiala",3,59600,5.03355704697987e-05
"@phoenix2life",3,86600,3.46420323325635e-05
"@pickleswarlz",3,11900,0.000252100840336134
"@piroyoung",3,7823,0.000383484596702032
"@pjenFI",3,34400,8.72093023255814e-05
"@pooja_LuvIndia",3,49200,6.09756097560976e-05
"@pplecrisp",3,NA,NA
"@prasannananda",3,690,0.00434782608695652
"@prasen",3,493,0.00608519269776876
"@prgmbot",3,31600,9.49367088607595e-05
"@prithwis",3,7674,0.000390930414386239
"@projectsuperior",3,9392,0.000319420783645656
"@psirusteam",3,1732,0.00173210161662818
"@pskotarczak",3,1982,0.00151362260343088
"@pwang",3,5843,0.000513434879342803
"@pysamples",3,1213,0.00247320692497939
"@r_vladimiro",3,106,0.0283018867924528
"@rabaath",3,443,0.00677200902934537
"@rahayuni",3,1477,0.002031144211239
"@randal_olson",3,6908,0.000434279096699479
"@raphifix",3,1060,0.00283018867924528
"@reedmonseur",3,4010,0.000748129675810474
"@reroes",3,12800,0.000234375
"@rgordon",3,4799,0.000625130235465722
"@ricardoareis",3,1385,0.00216606498194946
"@ricobert1",3,32100,9.34579439252336e-05
"@ripadanger",3,1054,0.00284629981024668
"@rnmishra77",3,176,0.0170454545454545
"@robbibt",3,671,0.00447093889716841
"@robertclab",3,301,0.00996677740863787
"@robin_andersson",3,1505,0.00199335548172757
"@ronpirana",3,86,0.0348837209302326
"@rrellanalvarez",3,1619,0.00185299567634342
"@rrichard09",3,66800,4.49101796407186e-05
"@rtse999",3,4449,0.000674308833445718
"@rubenarslan",3,NA,NA
"@rukku",3,26900,0.000111524163568773
"@ryanbriggs",3,12600,0.000238095238095238
"@ryanwmccreery",3,4955,0.000605449041372351
"@sacrevert",3,1314,0.00228310502283105
"@sakamotoki",3,798,0.0037593984962406
"@sallamdas",3,417,0.00719424460431655
"@samarthbhaskar",3,9423,0.000318369945877109
"@santiagojreig",3,2323,0.0012914334911752
"@sarcozona",3,12800,0.000234375
"@sebotic",3,266,0.0112781954887218
"@shahtanvi2692",3,1100,0.00272727272727273
"@shakamunyi",3,5080,0.000590551181102362
"@shankark",3,2065,0.00145278450363196
"@shaunmcgirr",3,2836,0.00105782792665726
"@shivamg",3,9768,0.000307125307125307
"@shyamvaran",3,8011,0.00037448508301086
"@skotlander",3,5076,0.000591016548463357
"@slendrmeans",3,960,0.003125
"@smileytweets2",3,15200,0.000197368421052632
"@snickolas",3,11700,0.000256410256410256
"@snotskie",3,1479,0.00202839756592292
"@socestadistica",3,787,0.00381194409148666
"@spgolden",3,523,0.00573613766730402
"@spitshine",3,1901,0.00157811678064177
"@sqlservian",3,4613,0.000650336006936917
"@statsmethods",3,1636,0.00183374083129584
"@steamerpro",3,1445,0.00207612456747405
"@stemmark",3,327,0.00917431192660551
"@stennie",3,876,0.00342465753424658
"@superboreen",3,1590,0.00188679245283019
"@surachart",3,14700,0.000204081632653061
"@surt_lab",3,18100,0.000165745856353591
"@svaidyar",3,75,0.04
"@swgoof",3,1,3
"@szarka",3,6797,0.000441371193173459
"@tdomhan",3,820,0.00365853658536585
"@thedataorg",3,NA,NA
"@thomas_seward",3,NA,NA
"@tidalFI",3,1869,0.00160513643659711
"@tisimpson",3,1232,0.00243506493506494
"@tjshipman1",3,541,0.0055452865064695
"@tncoulson",3,1857,0.00161550888529887
"@tomaspetricek",3,4407,0.00068073519400953
"@tomassino",3,1904,0.00157563025210084
"@tompollard",3,983,0.00305188199389624
"@tony_gamble1",3,1861,0.0016120365394949
"@tonypulladan",3,262,0.0114503816793893
"@tweetMejia",3,230,0.0130434782608696
"@twssecn",3,961,0.00312174817898023
"@ubuntu_id",3,6993,0.000429000429000429
"@uohistlib",3,4487,0.000668598172498329
"@uothman",3,74,0.0405405405405405
"@user2014_ucla",3,51,0.0588235294117647
"@user2015aalborg",3,23,0.130434782608696
"@varjuzoli",3,3923,0.000764720876879939
"@vcjha",3,11900,0.000252100840336134
"@vikesh_koul",3,1086,0.00276243093922652
"@vishuguttal",3,1816,0.00165198237885463
"@wakuteka",3,49300,6.08519269776876e-05
"@walkingrandomly",3,6783,0.000442282176028306
"@wareslab",3,991,0.00302724520686176
"@weareinnovat",3,10800,0.000277777777777778
"@wenchel",3,114,0.0263157894736842
"@whahahaisme",3,27,0.111111111111111
"@widdowquinn",3,9935,0.000301962757926522
"@will_krohn",3,592,0.00506756756756757
"@withbioinformat",3,204,0.0147058823529412
"@wkarmistead",3,3043,0.000985869208018403
"@wynne_caroline",3,659,0.00455235204855842
"@xccds",3,1582,0.00189633375474083
"@xiddw",3,13900,0.000215827338129496
"@xolaniboy",3,10400,0.000288461538461538
"@xosegb",3,2773,0.00108186080057699
"@yanivbrandvain",3,1639,0.00183038438071995
"@yasminlucero",3,147,0.0204081632653061
"@ylelkes",3,278,0.0107913669064748
"@yumi31748",3,25900,0.000115830115830116
"@yvonnekrishnan",3,3436,0.000873108265424913
"@yy",3,8376,0.000358166189111748
"@zeitzoff",3,3479,0.000862316757688991
"@zimmeee",3,2165,0.00138568129330254
"@zoumpis",3,984,0.00304878048780488
"@zuacsea",3,1270,0.00236220472440945
"@0xD1",2,15800,0.000126582278481013
"@10altoids",2,NA,NA
"@226blog",2,2954,0.000677048070412999
"@3ioshha",2,5851,0.000341821910784481
"@3ktech",2,2738,0.000730460189919649
"@4kpolou",2,1743,0.00114744693057946
"@5h15h",2,21300,9.38967136150235e-05
"@7of13",2,NA,NA
"@ABuckenhofer",2,1295,0.00154440154440154
"@AI_Abdellah",2,254,0.0078740157480315
"@ARGohdes",2,723,0.00276625172890733
"@ATredennick",2,859,0.00232828870779977
"@Acanthephyra",2,4596,0.000435161009573542
"@AdimeAmk",2,410,0.0048780487804878
"@AjayOza_Actual",2,449,0.0044543429844098
"@AleKash",2,6,0.333333333333333
"@AlexanderD_Beck",2,999,0.002002002002002
"@AlgoEngines",2,261,0.00766283524904215
"@Alistair_Leak",2,492,0.0040650406504065
"@AllanMcDevitt",2,2366,0.00084530853761623
"@AlvarezRobertoC",2,1401,0.00142755174875089
"@Amar_gondaliya",2,72,0.0277777777777778
"@AmphibiaWeb",2,1829,0.00109349371241115
"@AmyHruska",2,303,0.0066006600660066
"@AndrewNebus",2,6249,0.000320051208193311
"@AndrewWOwens",2,2595,0.000770712909441233
"@AndreyFradkin",2,296,0.00675675675675676
"@AndyMusing",2,1441,0.00138792505204719
"@AngelaLestar",2,314,0.00636942675159236
"@AnserGIS",2,1690,0.00118343195266272
"@ArcibelLuzbel",2,197,0.0101522842639594
"@ArnoCandel",2,385,0.00519480519480519
"@ArthurAKeen",2,730,0.00273972602739726
"@ArthurZ",2,6814,0.000293513354857646
"@AshwiniPonappa",2,2089,0.000957395883197702
"@AsmusLethOlsen",2,NA,NA
"@Atabey_Kaygun",2,5421,0.000368935620734182
"@Audioramio",2,375,0.00533333333333333
"@AustinClemens2",2,3201,0.000624804748516089
"@BESMacroecol",2,280,0.00714285714285714
"@BeaSpek",2,2704,0.000739644970414201
"@BehavEcology",2,14100,0.000141843971631206
"@BenRFitzpatrick",2,28,0.0714285714285714
"@BenSadeghi",2,955,0.00209424083769634
"@BenjaminHCCarr",2,823,0.00243013365735115
"@BerlinerMarfa",2,1521,0.00131492439184747
"@BigDataTechCon",2,5301,0.000377287304282211
"@BillSanto",2,216,0.00925925925925926
"@BioScienceMum",2,3598,0.000555864369093941
"@BizIntelAnalyst",2,32300,6.19195046439628e-05
"@BlasBenito",2,12600,0.000158730158730159
"@BonteDries",2,332,0.00602409638554217
"@BoyceWP",2,6908,0.000289519397799653
"@BradleyJEck",2,614,0.00325732899022801
"@Brett2point0",2,11600,0.000172413793103448
"@BrianPardy",2,31500,6.34920634920635e-05
"@BrianRepko",2,596,0.00335570469798658
"@BruceMcAdam",2,351,0.0056980056980057
"@Bryan_E_Hall",2,54,0.037037037037037
"@BryceQuillin",2,584,0.00342465753424658
"@BulletCluster",2,179,0.0111731843575419
"@CARLOSEDV",2,2505,0.000798403193612774
"@CMastication",2,23100,8.65800865800866e-05
"@CWohlfart",2,20,0.1
"@C_Bravo_R",2,11000,0.000181818181818182
"@CaiusSivjus",2,429,0.00466200466200466
"@Cataranea",2,3029,0.000660283922086497
"@ChillRadio365",2,89900,2.22469410456062e-05
"@ClareEmbling",2,2238,0.000893655049151028
"@ClayCressler",2,118,0.0169491525423729
"@ClownHypothesis",2,2131,0.000938526513374003
"@Colin_at_mu",2,NA,NA
"@Connect__R",2,6,0.333333333333333
"@Conor_Dixon",2,5332,0.000375093773443361
"@ContinuumIO",2,1672,0.00119617224880383
"@Cpt_AAdams",2,1840,0.00108695652173913
"@DGKontopoulos",2,647,0.00309119010819165
"@DanHillReports",2,7902,0.000253100480890914
"@DaraCannon",2,1424,0.00140449438202247
"@DarioHer0074",2,205,0.00975609756097561
"@DarioTrujano",2,361,0.00554016620498615
"@DataScienceIndy",2,109,0.018348623853211
"@DataScienceLINA",2,NA,NA
"@DataVisualizati",2,286,0.00699300699300699
"@DataWolfTweet",2,1745,0.00114613180515759
"@DatenAssistance",2,2835,0.000705467372134039
"@Datumbox",2,7711,0.000259369731552328
"@Davi_simon",2,4006,0.000499251123315027
"@DavidDLaCroix",2,4249,0.000470698987997176
"@DavideMassidda",2,344,0.00581395348837209
"@DavoOZ",2,69,0.0289855072463768
